PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9|PC10|doc_id
0.1048536596875289|-0.020184461172566975|-0.02906739593647452|0.008958363527076765|0.0719358731508273|-0.019429234035284473|-0.06166518450410498|0.028352253692332376|-0.03461320086902292|-0.01835665647900759|1220
0.08397216808476284|0.013484256631408278|-0.024574505058067502|0.014182957529628388|0.0180703179230334|-0.030286080224344782|-0.04489730674332256|0.06985957529669193|0.03342164825091448|-0.029358023407674478|1221
0.18116320273998027|0.052322938715241483|0.04348337766197236|0.07088073392656243|0.013221714933724524|-0.028088075024029702|-0.042994740434731546|0.01908847638010553|0.08815123947831624|-0.13499596244607093|1222
0.051142084609509246|-0.020860039803422322|-0.021217592186566697|0.03204133237938458|0.025722915452852234|-0.019712680227043332|-0.04647117380150627|0.06502734156549143|0.054305082411885156|-0.04214593776497681|1223
0.11046441910000385|-0.10535121705861741|0.0550283174638891|-0.04373136058648399|0.16032637964552937|0.09803929959054584|-0.021609685204303175|0.009833008334121403|-0.12973204170726327|-0.035535835422853435|1224
0.07819747620536867|-0.04183992286091674|-0.004456139563586586|0.0016313723887058213|0.058785364107871475|0.04016602696473732|-0.023974501295267188|0.039909311571270284|-0.07550579077548787|-0.002183415721707849|1225
0.14424761317672002|0.10654174671650014|-0.04234456465379681|-0.0015300443454634711|0.029307701440688137|0.014369081011092903|0.04855094704776317|-0.09107650342944527|0.03303190262479268|-0.0416487733881863|1226
0.06954129786930895|-0.0650371160328206|0.03575625121447599|-0.02066355866806699|0.09179587023727283|0.03230386819725803|-0.043705117450869|0.0001291660387878677|-0.06647196171080537|-0.018882656144899295|1227
0.04281026772776979|-0.02559741692775797|-0.015597613000705696|0.017224167892280387|0.016926290955177514|-0.0025983262364270036|0.0020715804559523748|-0.030808124335839283|0.017175891148153277|0.00792550915751701|1228
0.05124010934710824|-0.026518844440798744|0.01209961634970008|-0.005636749025980366|0.04480763122943741|0.016715309579415763|-0.018332527860211095|0.03205487791537827|-0.05197472008192529|0.005651517835873219|1229
0.11483446070003711|-0.06658472691318865|-0.0010609388728571062|-0.006581558188598029|0.059328394767477866|0.018588848049612878|-0.05161170147395113|-0.0011827247374354259|-0.03164177007496242|0.0243715783160452|1230
0.21234530825505693|0.12021095292913561|-0.059566442776510194|0.008791892812448661|0.044439572542601016|0.014611845193033986|0.09627533482406861|-0.10320057068004895|-0.054247689724924164|-0.08714217920943358|1231
0.21147674554231918|-0.04936657374568048|-0.0891858084820911|0.08667474800811974|0.018843267926383973|-0.06214342218721563|-0.04471765204991683|0.06891296501497512|0.08777524079935792|-0.07587470563093913|1232
0.1643147591675562|-0.030236671690725553|0.02601331748339293|0.08353988357593573|0.048934656977493086|-0.029198773736534147|-0.01932301333959029|0.04505292363676655|0.02433074725480234|0.008267310427775815|1233
0.09868536420768702|-0.020753648839188572|-0.050400774767612934|0.036247836247864|-0.013684021772860495|0.01081879592215027|0.023619229523525426|0.046302988044064936|-0.061181890249654466|0.006163532003747142|1234
0.08215974438203515|-0.011529853896150443|0.006136864689814905|-0.012707486054073595|-0.07083038318391087|-0.011966741121653064|0.008393371702478955|0.022924264266265766|-0.01627309790124546|-0.03026258447204433|1235
0.2078260212265894|-0.00030135979969900695|-0.12465093746427759|0.07025029742892547|-0.015599787721828958|0.00509362718740557|0.06411909316608823|-0.04739000443267829|0.035848250357275145|-0.03664683562318006|1236
0.13550685291412912|-0.019816636996505356|-0.027727568099790673|0.01347301111037121|0.00954822599250331|-0.016894751405846432|-0.030518761399812674|0.02172685478731371|-0.007761874544443102|-0.0046143551042159585|1237
0.11371309188165932|-0.00713208931220757|-0.033995762421100244|0.02946712171918198|0.01548065842578605|-0.03032266099792349|-0.02657078080527105|0.02644047624816689|0.022274931372524814|-0.011252939896086514|1238
0.1143108701378099|-0.07523701650591047|0.04990941768624881|-0.04179188634809231|-0.06908318286648205|-0.06113129382380045|-0.05065960218768757|-0.03207017435110032|0.001468862244625704|0.006088410633399135|1239
0.12141942241009816|-0.015463724102130826|-0.008111853472289477|0.03646256344035164|0.006883179030100089|-0.027252738462001384|-0.031858928987505315|0.038592173742219335|0.012770705545737806|-0.02730519940227095|1240
0.07740031210575887|-0.019533424040948755|-0.053301563197407247|0.024644637823932735|-0.031278120304169786|-0.012389983656349461|0.026914540111104973|-0.002178088558683249|-0.008299338675724122|0.016171948988288554|1241
0.12109394241931631|-0.040237794305836905|-0.023198021702424607|0.010191002999305742|0.05142590824602863|-0.0009060890412315803|-0.05318562209388207|0.014236427196210712|-0.06825003481072477|-0.018581024808333905|1242
0.19235966339624994|0.09892060153341957|0.023444906336056188|0.07186344777592348|0.045231637013641475|0.04330506542238033|0.005336439000867398|-0.08409868803853333|-0.029135508089164073|-0.1215571449292409|1243
0.12175768898437102|0.007331887224404284|-0.0153919953421697|0.02501643801807957|0.03287584617446263|-0.05103710293887048|-0.023819967399699986|0.03487584504891522|0.03771612363064016|-0.033897250987379515|1244
0.03821846888012476|0.00641702031520419|0.009159372722149655|-0.01490081338427095|-0.026094845685051233|-0.019598453473030124|-0.018067254475986654|0.027482515240603578|-0.0039530674424983585|-0.011195381172949204|1245
0.1187068528713353|-0.048337339424616266|-0.0017807557657320411|0.003844072606902134|0.018750550131908548|-0.010285659309894828|-0.024712997946089967|0.020358328568541445|0.0209521668473406|0.013388660463459743|1246
0.13109069141577168|0.06366809408665738|-0.024479272775020208|-0.03449811234174322|0.09239613077579899|-0.014696897780573955|-0.005308371014652109|-0.043248556766812184|0.02513390503686948|-0.030911242905026125|1247
0.056857994531998884|-0.05365282122149497|0.0512239897938779|-0.02744031654911639|0.08995880964019967|0.06540985594952385|-0.01825071107165292|-0.006546143822364533|-0.034561096311533854|-0.008299109822588076|1248
0.15176950612977702|-0.02221267065304993|-0.043857931038427486|0.032793104464360574|-0.024648435740286016|0.03190989886898177|0.05026828739738021|-0.01347337690087338|-0.03648209636547596|0.004057063339746861|1249
0.03265061733073906|-0.013914290234445936|-0.029707442106393346|0.010614301248286434|-0.0033240401209075282|-0.006296837340867415|0.00586050153360532|0.01714118408249856|-0.019720944383171308|0.010162307069719833|1250
0.19155892673587901|0.06832216617490187|-0.04305983343722028|0.056870786686750774|0.02585865396971697|0.061740795099264195|0.04654452086548514|-0.1270459515801109|-0.06254382380997237|-0.1041682150389183|1251
0.1610471361387287|0.043264769134291656|-0.05873219865152411|0.046783268442751186|0.0043648707358961945|0.034272956691607785|0.0027023646727635077|-0.024474567277859224|0.037705541485099296|-0.0545991661365918|1252
0.08212314277341431|-0.032316232632286834|-0.028962541244250097|0.02915051370844519|0.02010719962101873|-0.030502952082686|-0.06323645688345914|0.04114078287124261|0.03958497379076644|-0.007530562964395501|1253
0.22626481766502599|0.2075229765421329|-0.04338065377366512|-0.007819645010654|0.12323695001461642|-0.017003824069359418|0.0538674051973523|-0.1462464969475566|0.07614538459180138|-0.1896989440078637|1254
0.10361678447982531|-0.017629781378694|-0.03815860284187882|0.025320835838646964|-0.016619112887352544|0.0026904620707537677|0.039453351228649174|0.007622121740934317|-0.030438597947988987|0.002540221829163556|1255
0.09722703118932348|0.06639672873011075|-0.04748626010481333|-0.003987980071937698|-0.04457256609192693|0.10243376339286221|-0.041132530729855045|0.014167216378992185|-0.007830392809564846|0.03984538756491934|1256
0.09402301912696025|0.06988435952247354|-0.025966878018273354|0.045766111954976374|0.0004208214393629445|0.031341534083074815|0.04586128233805022|-0.09488804133042997|0.04848435538536152|-0.1241014769015274|1257
0.1596485820459654|-0.05351127676009964|-0.010460295337570591|0.027021720947083955|0.05078913138984138|-0.03350345127885902|-0.046219331431472395|-0.001422900745203369|-0.024348030880294216|-0.0015004254493620976|1258
0.13374902680561432|0.03768540042961904|0.012447025817234746|0.03759940336065261|0.02478682920564141|0.015320083885423625|-0.014622095351302804|-0.03548559184435551|-0.011092717361079956|-0.047626813902351295|1259
0.11956475977129322|-0.034929221025128306|-0.03121254187679384|0.039275985101810705|0.04222712536766396|-0.026789077604646914|-0.025162790360205335|0.01341510590284009|0.013696047151610966|0.017982753585590715|1260
0.05157491904832707|-0.009605010688494195|-0.03634748128218496|0.01902827369020177|-0.00025347112731406295|0.0009635592458081452|0.008642885891554786|0.01813440033378511|-0.014375421990972685|0.008187667878554116|1261
0.08830417479137624|-0.03461554560585678|0.0018873428971455477|0.024809804224217444|0.060411020866186084|0.011364511076065984|-0.03637155231920515|-0.002077732118743711|-0.10048726446582344|-0.012902111804426675|1262
0.1386449892788678|0.007214510921750584|-0.05804947021232899|0.02035465561047521|-0.03300039756368359|0.0026282513850292228|0.04350090493719168|0.021373593889972346|-0.042988249937072814|7.136584519044963e-05|1263
0.13447296774499107|-0.11755778872303596|0.08784224085589856|-0.07906863242282522|0.13258568914197755|0.14609445302031024|0.16806004703394967|0.06287940703499328|0.12812978832237798|0.011544417489233596|1264
0.11021477655557682|-0.01691543879258382|-0.03761252034671827|0.020356686585566882|-0.06114048891928822|-0.013598950549467092|0.005405825401651571|-0.009611375178426982|0.013383053140919926|0.019605588796882303|1265
0.073078235631973|-0.03656968560467416|-0.0054290203670004115|0.011416335894285059|0.03732811191802776|0.008558104090575398|-0.02791685773405967|-0.014764566641675416|-0.03757328121917074|0.007780708024661319|1266
0.11058054722734456|-0.029353140869029327|-0.05422009033867587|0.028995525656796528|-0.024563266897268697|-0.010757580941652953|0.01592696074112638|0.027185317010157688|-0.03916595686591057|0.015015307695610342|1267
0.12058079543585092|0.018619350434336036|-0.03418689167872981|-0.025446141162094194|0.0055648859060400836|-0.03762098346079653|0.007882232862099096|0.02879364033025576|-0.013156546263042319|0.01225228957764525|1268
0.05150337015959635|-0.01720195584569|-0.010023293040696312|0.01735836583463514|0.015456724674865873|-0.003892218325458688|-0.016521394784670795|-0.008715571997554756|0.00817496728385907|-0.014887602048179713|1269
0.019227273550348492|-0.005585806817090398|-0.0008880590598167204|0.003073207585016622|0.006171045386661587|-0.006418924533667554|-0.007890505382544006|-0.001707479424957479|-0.008772289418372804|-0.010434593169020956|1270
0.10387779993027167|-0.02676873160648342|-0.04167880032309418|0.0475005268198187|0.03428879341786816|-0.035173077398029315|-0.05534542766592061|0.0901909158921011|0.09180060563621817|-0.08756349971843723|1271
0.14166700382165567|-0.04268624602618765|-0.08632544686778085|0.05818240245999609|-0.05479071368117842|0.009731071160330434|0.0586497731893496|-0.01834304734685085|-0.011799430703953926|0.04192215544565739|1272
0.14072364214010652|-0.02388032080720442|0.0031062951375752093|0.015399759125209614|0.04478910282057077|0.01607733492677472|-0.016588759728799994|-0.008144500634916422|-0.028881510922551704|-0.012519168066610752|1273
0.1403802721907625|0.0004980962653132223|-0.05169064371819927|0.034958278361342736|-0.041059186934109065|0.04105811031731143|0.05841032889569488|-0.03599063229828431|-0.011466110366314668|-0.018315852250687745|1274
0.12606003296513435|-0.046128734135979274|-0.026724170375865577|0.009390712793013187|0.03214016893731498|0.052677291702707546|0.08262939499543738|0.04909822065427353|0.01317268047451119|0.02134525976843414|1275
0.05274162686541199|-0.02508307232167085|-0.011265479646310238|0.02591991126927874|0.02337585700639294|0.001027197530771186|-0.026089251924334696|-0.003897737007037471|0.006498387932722082|0.012953667945530054|1276
0.10704997193628613|-0.014119293408662479|-0.045830783593891256|0.03395248266239423|0.03633462312628661|-0.06273418978014247|-0.08160826316089662|0.12132448855324261|0.10506735214838787|-0.07346552524837445|1277
0.09296528283586523|-0.06490366207903457|0.019283309670061102|-0.022469454778128787|0.0032134039588503343|-0.026985618939044394|-0.015434754007389698|-0.05120967113754874|0.02433070306200608|0.017854737009420907|1278
0.06288960624406674|-0.03604501616130898|-0.016607099908666205|0.01206586555642064|-0.002415721343985977|-0.013353543761328216|-0.004047128304097319|-0.007830301446309246|0.007729810891047262|0.014482854137134554|1279
0.07878565599611707|-0.02032693126115721|-0.016737307706223458|0.010658233392758943|0.02018815826624801|-0.0038737692889527072|-0.015448886777515465|0.01511428367449842|-0.020024986995689678|-0.012831264285930271|1280
0.13909862637420314|-0.007180074043272366|-0.04205761424928448|0.01629656307013197|0.013908706747269694|0.017917739016066202|-0.058753374974148814|0.02675019176904672|-0.01779140906298196|0.009792916127418429|1281
0.06156311365459857|0.006515779177927797|0.024645498661679664|-0.03232069112607825|-0.02960310758134909|-0.01243463630600718|-0.01894570671337943|0.0056516860208973806|-0.015892535798333444|0.008547649567746835|1282
0.13118806472132802|-0.07086254523118701|0.06445903257620042|-0.046395561591608916|0.04956504109412017|0.06192193404714359|0.07080883993604639|0.034234957155215184|0.0793109332564738|0.023453070757487482|1283
0.11798471587903538|-0.09047721662227728|0.04951014686197996|-0.033042801047559196|0.05793297225253157|0.047136133652159774|0.018712194458904523|-0.04196150052431437|-0.013193579391370452|-0.005555264667862868|1284
0.062112869745746764|-0.025814378193820004|0.015611900659994052|-0.008237664734785396|-0.0019224878095087615|3.5817498532874045e-06|-0.003754957290203476|-0.023823099654824053|0.019912484505867457|0.0036458533932708|1285
0.10304181125561025|-0.031082219134556506|-0.02646469780513215|0.018950967262648936|-0.014536662379813896|-0.019005402854928015|-0.024999908259311036|0.011420185865393659|-0.012966982339103053|-0.0035652486828198476|1286
0.13100310041629135|0.05877655712413575|0.024447642848727094|0.04035395850845501|0.007978057372486233|0.017331220324100605|-0.011652099289988479|-0.04891300156499725|0.06017206258714611|-0.09611971696279108|1287
0.20177884217247236|-0.03143611434791102|-0.06775293264291773|0.04088917705052891|-0.013345707660665848|0.0037087852133245677|0.027951454732684018|0.032455073510441905|-0.04667004892259685|0.024724848802249767|1288
